date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
2006-02-24,1288.8649999999998,1.0176714285714286,1.0605073247965728,1.044785,0.9851747136215314
2006-02-23,1289.49,1.0176642857142857,1.0589169065718071,1.044685,0.9865599401770984
2006-02-22,1288.6,1.0176571428571428,1.05732867497421,1.04451,0.9878763573923477
2006-02-21,1286.625,1.01765,1.0557426272704034,1.04446,0.9893130892142014
2006-02-17,1286.77,1.017621428571429,1.0494202208330972,1.044295,0.9951161405780532
2006-02-16,1284.6950000000002,1.0176142857142858,1.0478450517051046,1.044285,0.9966025017732235
2006-02-15,1276.03,1.017607142857143,1.0462720501351113,1.044395,0.9982059636068182
2006-02-14,1269.505,1.0176,1.0447012134112033,1.044425,0.9997356053504509
2006-02-13,1262.665,1.0175928571428572,1.043132538824521,1.044285,1.0011048080014622
2006-02-10,1262.435,1.0175714285714286,1.0384394608449756,1.044185,1.0055328590367214
2006-02-09,1268.6799999999998,1.0175642857142857,1.036879407779569,1.043925,1.0067949967639136
2006-02-08,1260.625,1.0175571428571428,1.0353215033527927,1.04405,1.0084307112514719
2006-02-07,1259.695,1.01755,1.0337657448740458,1.043745,1.0096533041217863
2006-02-06,1264.33,1.017542857142857,1.0322121296557618,1.0436,1.0110324903351369
2006-02-03,1265.945,1.0175214285714285,1.0275641167334473,1.043675,1.0156787133806968
2006-02-02,1275.09,1.0175142857142858,1.026019047741893,1.043585,1.0171204933249212
2006-02-01,1280.4499999999998,1.017507142857143,1.024476108618351,1.043535,1.0186035488981318
2006-01-31,1281.025,1.0175,1.0266965423569958,1.043535,1.0164006178537897
2006-01-30,1285.725,1.0175032258064516,1.0289213867885525,1.04342,1.0140910796467166
2006-01-27,1280.105,1.0175129032258063,1.0356224639405442,1.04331,1.0074231067084085
2006-01-26,1270.56,1.017516129032258,1.0378650309083604,1.043345,1.0052800402060404
2006-01-25,1265.645,1.0175193548387096,1.040112048516227,1.043175,1.0029448283847326
2006-01-24,1267.645,1.017522580645161,1.0423635247925294,1.04296,1.0005722333843075
2006-01-23,1264.84,1.0175258064516128,1.0446194677786929,1.042585,0.9980524316830712
2006-01-20,1272.98,1.0175354838709678,1.0514141776064456,1.04255,0.9915692808835573
2006-01-19,1282.86,1.017538709677419,1.0536880681075684,1.04241,0.9892965779447196
2006-01-18,1277.505,1.017541935483871,1.0559664657217975,1.0426,0.9873419600378492
2006-01-17,1283.11,1.0175451612903226,1.0582493785691407,1.04231,0.9849379750256104
2006-01-13,1285.87,1.017558064516129,1.067426345150943,1.042225,0.9763905535352144
2006-01-12,1289.61,1.0175612903225806,1.0697319564253711,1.042075,0.9741459005134427
2006-01-11,1291.51,1.0175645161290323,1.072042131930061,1.041985,0.9719627325878065
2006-01-10,1286.955,1.0175677419354838,1.0743568798775671,1.041735,0.9696358998685012
2006-01-09,1287.8,1.0175709677419356,1.0766762084937405,1.041175,0.9670270335559784
2006-01-06,1279.785,1.0175806451612903,1.08366176081262,1.041095,0.9607195138262516
2006-01-05,1273.605,1.0175838709677418,1.0859994946285698,1.04097,0.958536357658278
2006-01-04,1271.5549999999998,1.0175870967741936,1.0883418504425617,1.040745,0.9562666358706992
2006-01-03,1257.98,1.017590322580645,1.0906888365606329,1.0402,0.9537092203860417
2005-12-30,1250.5,1.0176064516129033,1.085614680112833,1.039535,0.9575542953158632
2005-12-29,1257.4,1.0176129032258066,1.0807537418087578,1.039,0.9613660909108873
2005-12-28,1258.8,1.0176193548387096,1.0759127624732767,1.03866,0.9653756663433927
2005-12-27,1264.15,1.0176258064516128,1.0710916675773423,1.03661,0.9678069873745401
2005-12-23,1267.85,1.0176516129032258,1.0520046505619935,1.03901,0.9876477251739794
2005-12-22,1265.35,1.017658064516129,1.0472818686715335,1.039,0.9920920347050035
2005-12-21,1264.5,1.0176645161290323,1.0425785292819902,1.039135,0.9966971032058738
2005-12-20,1260.5500000000002,1.0176709677419356,1.0378945596025877,1.03886,1.0009301912111206
2005-12-19,1264.9,1.0176774193548388,1.0332298870879222,1.038635,1.0052312781304766
2005-12-16,1271.25,1.0176967741935483,1.0193509307432271,1.03831,1.0185991582339062
2005-12-15,1271.45,1.0177032258064516,1.0147627263149352,1.0383,1.023194854397677
2005-12-14,1271.4499999999998,1.0177096774193548,1.0101934599790752,1.03802,1.0275457534851802
2005-12-13,1265.35,1.017716129032258,1.005643060647033,1.03842,1.0325930149926934
2005-12-12,1259.7,1.0177225806451613,1.0011114574704385,1.038235,1.0370823271000849
2005-12-09,1258.65,1.017741935483871,0.987628719978355,1.038485,1.0514933182813473
2005-12-08,1257.15,1.0177483870967745,0.9831715977197426,1.038745,1.0565246213470243
2005-12-07,1258.9,1.017754838709677,0.9787329209533492,1.03936,1.061944456703874
2005-12-06,1267.5,1.0177612903225806,0.9743126202572328,1.039245,1.06664429711033
2005-12-05,1261.6,1.0177677419354838,0.969910626444692,1.03915,1.071387374947228
2005-12-02,1264.1,1.0177870967741935,0.9568137979552108,1.038985,1.0858800345693131
2005-12-01,1257.85,1.0177935483870968,0.9524843444899588,1.038685,1.0905008633566575
2005-11-30,1255.15,1.0178,0.9509615859963886,1.03862,1.0921787118369937
2005-11-29,1261.85,1.0178133333333332,0.9494410593966212,1.0389,1.0942227426526412
2005-11-28,1262.8000000000002,1.0178266666666669,0.9479227617163782,1.03847,1.095521747066892
2005-11-25,1267.15,1.0178666666666667,0.9433812125035416,1.038575,1.1009070206558742
2005-11-23,1265.05,1.017893333333333,0.94036460325793,1.0384,1.1042525382201993
2005-11-22,1256.65,1.0179066666666667,0.9388596168345796,1.03857,1.1062037192542158
2005-11-21,1251.4,1.01792,0.9373568386105074,1.03902,1.1084572675014492
2005-11-18,1245.15,1.01796,0.932861723693247,1.039185,1.1139753873551739
2005-11-17,1237.1,1.0179733333333334,0.9313677488432432,1.03916,1.1157354345698942
2005-11-16,1229.7,1.0179866666666666,0.9298759674986544,1.039135,1.1174985012197378
2005-11-15,1232.15,1.018,0.9283863767312864,1.039075,1.1192268930727227
2005-11-14,1234.5,1.0180133333333334,0.9268989736164684,1.03892,1.12085570226328
2005-11-11,1233.2,1.0180533333333333,0.9224498609932862,1.038725,1.126050362110207
2005-11-10,1223.7,1.018066666666667,0.9209711793121796,1.03866,1.1277877346560565
2005-11-09,1221.55,1.01808,0.9194946707129068,1.038845,1.1297999141143014
2005-11-08,1219.4499999999998,1.0180933333333333,0.9180203322918256,1.03857,1.1313148123933419
2005-11-07,1220.75,1.0181066666666667,0.9165481611487888,1.03841,1.1329573764006806
2005-11-04,1218.5,1.0181466666666668,0.912144622438772,1.03855,1.1385804119781597
2005-11-03,1219.75,1.01816,0.910681091476148,1.038335,1.14017410674129
2005-11-02,1208.15,1.0181733333333334,0.9092197133430836,1.038435,1.1421166795667117
2005-11-01,1204.5,1.0181866666666666,0.907760485160303,1.03865,1.1441894827759362
2005-10-31,1204.9,1.0182,0.9113249058535188,1.038045,1.1390504015994156
2005-10-28,1188.65,1.0181322580645162,0.9220952891244508,1.038145,1.125854358268917
2005-10-27,1185.8000000000002,1.0181096774193548,0.925711264156824,1.037935,1.1212297399723163
2005-10-26,1197.7,1.0180870967741935,0.9293402332421562,1.038235,1.117174273600473
2005-10-25,1195.3,1.0180645161290325,0.93298223881595,1.038345,1.1129311543141123
2005-10-24,1189.5,1.018041935483871,0.9366373234383936,1.03785,1.1080596235371605
2005-10-21,1180.7,1.017974193548387,0.947681479076622,1.03761,1.094893192395192
2005-10-20,1185.3,1.0179516129032258,0.951389308000659,1.037595,1.0906103224772432
2005-10-19,1183.15,1.0179290322580643,0.9551104306559836,1.03747,1.0862304155629947
2005-10-18,1184.1,1.0179064516129033,0.958844890357758,1.037735,1.0822761954885185
2005-10-17,1187.85,1.017883870967742,0.9625927305481228,1.037035,1.0773351668773645
2005-10-14,1181.25,1.017816129032258,0.9739169703838186,1.035425,1.0631553114758245
2005-10-13,1173.9,1.0177935483870968,0.977718769501144,1.0367,1.06032535360751
2005-10-12,1181.85,1.0177709677419355,0.9815341682340644,1.03612,1.0556127677797953
2005-10-11,1188.15,1.0177483870967745,0.9853632107935713,1.035435,1.0508155659334015
2005-10-10,1191.3,1.0177258064516128,0.9892059415199658,1.035405,1.0467031752852667
2005-10-07,1195.6,1.017658064516129,1.0008167080502413,1.035315,1.0344701399090022
2005-10-06,1192,1.0176354838709678,1.0047146374452185,1.034975,1.0301183653815649
2005-10-05,1205.35,1.0176129032258066,1.008626478660052,1.03491,1.0260587262936676
2005-10-04,1221.95,1.017590322580645,1.0125522768179949,1.03525,1.0224163469893466
2005-10-03,1229.25,1.0175677419354838,1.0164920771739794,1.0348,1.0180108859056922
2005-09-30,1227.4,1.0175,1.0285961125938765,1.034625,1.005861277650486
2005-09-29,1220.1,1.0174966666666667,1.0327940051798967,1.034125,1.0012887321318944
2005-09-28,1216.85,1.0174933333333334,1.0370075971126231,1.033865,0.9969695524686867
2005-09-27,1215.65,1.01749,1.0412369417490774,1.03405,0.9930976884694421
2005-09-26,1217.1999999999998,1.0174866666666669,1.0454820926094346,1.0342,0.9892087175005787
2005-09-23,1214.3,1.0174766666666666,1.0583129201923014,1.034005,0.9770314434147847
2005-09-22,1210.9499999999998,1.0174733333333332,1.0626218344286331,1.033505,0.9725990625401658
2005-09-21,1215.7,1.01747,1.0669468249526015,1.0342,0.96930791283431
2005-09-20,1228.3,1.0174666666666667,1.0712879462726483,1.035,0.9661268042836608
2005-09-19,1232.8000000000002,1.0174633333333334,1.075645253063496,1.034675,0.9619109990521406
2005-09-16,1233.2,1.017453333333333,1.0888148355117238,1.033885,0.9495508017339718
2005-09-15,1228.35,1.01745,1.0932374342743705,1.03339,0.9452566913663235
2005-09-14,1230.45,1.0174466666666666,1.097676494391424,1.033575,0.941602562577453
2005-09-13,1235.9,1.0174433333333333,1.1021320715447829,1.03401,0.9381906458367546
2005-09-12,1240.9,1.01744,1.1066042215858007,1.034225,0.9345933982774086
2005-09-09,1237.4,1.01743,1.120120670099834,1.03395,0.9230701902035663
2005-09-08,1232.95,1.0174266666666667,1.124659673610226,1.033925,0.9193225508664661
2005-09-07,1234,1.0174233333333331,1.1292155318229733,1.033935,0.915622368681774
2005-09-06,1225.8,1.01742,1.1337883016158312,1.034145,0.9121147206459765
2005-09-02,1221.15,1.0174066666666666,1.152249640197302,1.0336,0.8970278348908963
2005-09-01,1221.75,1.0174033333333334,1.1569078271174082,1.033865,0.8936450906171272
2005-08-31,1212.4,1.0174,1.1537694948208896,1.03456,0.8966782400158745
2005-08-30,1206.6999999999998,1.0173967741935483,1.1506389681684197,1.03492,0.8994306890608612
2005-08-29,1207.9,1.0173935483870968,1.1475162295067705,1.0347,0.9016865935262096
2005-08-26,1208.3000000000002,1.017383870967742,1.1381945654731958,1.03456,0.9089482865083699
2005-08-25,1211.65,1.0173806451612903,1.1351028029603898,1.034275,0.9111729768463023
2005-08-24,1216.8000000000002,1.0173774193548386,1.1320187407100728,1.034245,0.9136288674437113
2005-08-23,1218.7,1.017374193548387,1.128942361283685,1.03444,0.9162912434464507
2005-08-22,1222.75,1.0173709677419356,1.1258736472782214,1.034325,0.9186865706471249
2005-08-19,1222.05,1.0173612903225806,1.1167133242891822,1.03421,0.926119512954054
2005-08-18,1219.25,1.017358064516129,1.1136750986460908,1.0342,0.9286370874748751
2005-08-17,1221.85,1.0173548387096774,1.1106444519398977,1.034425,0.9313736706587156
2005-08-16,1226.45,1.0173516129032258,1.1076213669795556,1.03458,0.9340556537124804
2005-08-15,1231.2,1.017348387096774,1.1046058266091123,1.03432,0.9363702192076301
2005-08-12,1231.85,1.0173387096774194,1.0956043020029185,1.034275,0.9440223976021271
2005-08-11,1233.05,1.0173354838709678,1.0926187691324298,1.03419,0.946524102657669
2005-08-10,1234.65,1.017332258064516,1.0896406955964195,1.03427,0.9491844460103318
2005-08-09,1228.6,1.0173290322580646,1.0866700644482146,1.03451,0.9520000907775994
2005-08-08,1227.5,1.0173258064516129,1.0837068587758094,1.03438,0.9544832088342317
2005-08-05,1230.75,1.017316129032258,1.0748616260118595,1.034135,0.9621098892859627
2005-08-04,1240.1,1.0173129032258064,1.0719279538135356,1.03375,0.9643838434498213
2005-08-03,1243.25,1.0173096774193549,1.0690016230486403,1.03385,0.9671173342577414
2005-08-02,1240,1.0173064516129031,1.066082617011799,1.034025,0.9699295190633015
2005-08-01,1236.4499999999998,1.0173032258064516,1.0631709190318537,1.0335,0.972092051709924
2005-07-29,1239.6,1.0173064516129031,1.0625686147892033,1.03327,0.972426613790945
2005-07-28,1240.5,1.0173096774193549,1.0623679162257578,1.033075,0.9724267687508619
2005-07-27,1233.9,1.0173129032258064,1.062167252411913,1.03335,0.9728693834737643
2005-07-26,1231.7,1.017316129032258,1.0619666233421992,1.033545,0.9732368016870895
2005-07-25,1233.3000000000002,1.0173193548387096,1.0617660290111472,1.033075,0.9729780118903709
2005-07-22,1230.2,1.0173290322580646,1.0611644543952852,1.032925,0.9733882394210258
2005-07-21,1230.25,1.017332258064516,1.0609639989642066,1.032475,0.9731480059719089
2005-07-20,1229.75,1.0173354838709678,1.0607635782444569,1.0323,0.9731668971029684
2005-07-19,1225.6999999999998,1.0173387096774194,1.060563192230571,1.032385,0.9734309162933454
2005-07-18,1224.5,1.0173419354838709,1.0603628409170858,1.031795,0.9730584288559395
2005-07-15,1226.5,1.0173516129032258,1.0597619951244073,1.031705,0.9735251922096777
2005-07-14,1228.25,1.0173548387096774,1.0595617825579045,1.031425,0.9734448872910658
2005-07-13,1222.05,1.017358064516129,1.0593616046644958,1.0314,0.9736052311681135
2005-07-12,1221.05,1.0173612903225806,1.0591614614387228,1.031215,0.9736145408833499
2005-07-11,1215.95,1.0173645161290323,1.058961352875127,1.031065,0.973656873502147
2005-07-08,1204.95,1.017374193548387,1.0583612351028326,1.030875,0.9740294389182139
2005-07-07,1191,1.0173774193548386,1.0581612651333796,1.030765,0.9741095558530708
2005-07-06,1200.4499999999998,1.0173806451612903,1.0579613297988246,1.03111,0.9746197436120557
2005-07-05,1199.4,1.017383870967742,1.0577614290937143,1.03125,0.9749362867991611
2005-07-01,1194.6,1.0173967741935483,1.0569621724586742,1.03075,0.9752004630423999
2005-06-30,1196.9,1.0174,1.0552326308915998,1.0305,0.9765619161428865
2005-06-29,1201.4,1.0174066666666666,1.0535056839413888,1.030575,0.9782339247989624
2005-06-28,1196.6,1.0174133333333333,1.051781328069029,1.03079,0.9800421175877243
2005-06-27,1191.3,1.01742,1.050059559739853,1.030285,0.9811681541714147
2005-06-24,1196.2,1.01744,1.044909744729838,1.03006,0.9857884905325698
2005-06-23,1208.6,1.0174466666666666,1.0431982913134652,1.02984,0.9871948684879017
2005-06-22,1215.65,1.017453333333333,1.0414894078319514,1.029585,0.9885698234255377
2005-06-21,1214.5,1.01746,1.0397830907766012,1.029465,0.9900766891978454
2005-06-20,1214.9,1.0174666666666667,1.03807933664303,1.029285,0.9915282615378228
2005-06-17,1215.2,1.0174866666666669,1.0329834167937275,1.029075,0.996216379924221
2005-06-16,1208.8,1.0174933333333334,1.0312898793895036,1.029195,0.9979686803571236
2005-06-15,1203.4,1.0175,1.029598887449649,1.02953,0.9999330929253241
2005-06-14,1203.85,1.0175066666666666,1.0279104374955574,1.0296400000000001,1.0016826003913888
2005-06-13,1200.25,1.0175133333333333,1.0262245260528942,1.02951,1.0032015157148333
2005-06-10,1197.6999999999998,1.0175333333333334,1.0211819881142368,1.029525,1.0081699559753985
2005-06-09,1196.5,1.0175399999999999,1.0195061960593792,1.02956,1.0098614446675076
2005-06-08,1197.65,1.0175466666666666,1.0178329252083096,1.0296400000000001,1.0116002091298766
2005-06-07,1203.05,1.0175533333333333,1.0161621721122722,1.029625,1.013248700116186
2005-06-06,1195.8,1.01756,1.0144939333267566,1.02939,1.014683248646343
2005-06-03,1199.8,1.01758,1.0095042684518412,1.02919,1.0195003945633123
2005-06-02,1201.5500000000002,1.0175866666666666,1.00784605254808,1.029225,1.0212125129605547
2005-06-01,1198.3,1.0175933333333331,1.0061903337958242,1.02901,1.0226792739283126
2005-05-31,1195.15,1.0176,1.0055901491036248,1.02888,1.0231603809137706
2005-05-27,1197.4499999999998,1.0176,1.0031926905838295,1.028775,1.0255008929553526
2005-05-26,1194.5,1.0176,1.0025941452009244,1.028705,1.0260432947110847
2005-05-25,1190.05,1.0176,1.001995927191012,1.02875,1.0267007799961725
2005-05-24,1192.6,1.0176,1.0013980363913004,1.028825,1.0273886732467912
2005-05-23,1193.1,1.0176,1.0008004726390796,1.028405,1.0275824483656848
2005-05-20,1188.2,1.0176,0.9990097420413186,1.028225,1.0292442172775857
2005-05-19,1187.8,1.0176,0.9984134848533824,1.02814,1.0297737516545893
2005-05-18,1180.85,1.0176,0.997817553900462,1.028,1.0302484617368728
2005-05-17,1167.1,1.0176,0.9972219490202804,1.02821,1.031074377183699
2005-05-16,1159.6999999999998,1.0176,0.9966266700506348,1.02729,1.0307671175885824
2005-05-13,1155,1.0176,0.9948427869839503,1.02767,1.0329973875727354
2005-05-12,1165.6,1.0176,0.9942488100358527,1.0283,1.0342481576245681
2005-05-11,1164.75,1.0176,0.993655158188358,1.02806,1.034624528970764
2005-05-10,1170.9,1.0176,0.9930618312796988,1.02827,1.0354541556339252
2005-05-09,1174.15,1.0176,0.9924688291481756,1.027985,1.0357856789137725
2005-05-06,1174.15,1.0176,0.9906917698005528,1.02805,1.037709236452997
2005-05-05,1172.6999999999998,1.0176,0.9901000651620636,1.027535,1.0378092438887063
2005-05-04,1168.6,1.0176,0.989508684493317,1.028125,1.0390257469306161
2005-05-03,1161.8000000000002,1.0176,0.988917627633048,1.028535,1.0400613471334061
2005-05-02,1158.8000000000002,1.0176,0.988326894420068,1.02827,1.0404148726554383
2005-04-29,1148.1,1.0175766666666666,0.9938866431599892,1.02824,1.0345646629587322
2005-04-28,1149.8000000000002,1.0175533333333333,0.9969748678104268,1.028125,1.0312446513902458
2005-04-27,1152.15,1.01753,1.0000718863289682,1.028335,1.028261082085588
2005-04-26,1158.25,1.0175066666666666,1.0031777214742317,1.0286,1.0253417495041743
2005-04-25,1158.05,1.0174833333333333,1.0062923960578354,1.028445,1.022014082615498
2005-04-22,1151.5,1.0174133333333333,1.0156896853521018,1.02841,1.0125238198549673
2005-04-21,1148.75,1.01739,1.018839946868997,1.028135,1.009123173035733
2005-04-20,1145.85,1.0173666666666668,1.0219991626811014,1.02837,1.0062337011139868
2005-04-19,1150.35,1.0173433333333333,1.0251673559203165,1.028435,1.0031874250197423
2005-04-18,1144.35,1.01732,1.0283445497723125,1.02767,0.9993440430325986
2005-04-15,1151.95,1.01725,1.0379303676705354,1.02716,0.9896232271393045
2005-04-14,1168.2,1.0172266666666667,1.0411437969096005,1.027045,0.9864583576721587
2005-04-13,1179.6,1.0172033333333332,1.0443663435002062,1.027135,0.9835006713808344
2005-04-12,1180.5,1.01718,1.0475980309529684,1.02714,0.9804714877763197
