date,price,div_yield,inflation
2003-12-31,1109.4,1.0161,1.0577653817681256
2003-12-30,1108.1,1.0161064516129032,1.0553359729641976
2003-12-29,1102.7,1.0161129032258065,1.0529116798764109
2003-12-26,1096.25,1.0161322580645162,1.045669397044663
2003-12-24,1094.5500000000002,1.0161451612903225,1.0408666079462585
2003-12-23,1094.35,1.0161516129032258,1.0384728040510847
2003-12-22,1089.5,1.016158064516129,1.0360840476609368
2003-12-19,1087.65,1.0161774193548387,1.0289479668308346
2003-12-18,1083,1.016183870967742,1.0265793038543818
2003-12-17,1073.8,1.0161903225806452,1.024215640163067
2003-12-16,1071.95,1.0161967741935485,1.021856966162813
2003-12-15,1075.4,1.0162032258064515,1.0195032722761161
2003-12-12,1071.1999999999998,1.0162225806451612,1.0124719757704115
2003-12-11,1066.3,1.0162290322580645,1.010138106893497
2003-12-10,1058.2,1.0162354838709677,1.0078091704903411
2003-12-09,1065.5500000000002,1.016241935483871,1.0054851570823509
2003-12-08,1065.25,1.0162483870967742,1.0031660572073289
2003-12-05,1064.9,1.016267741935484,0.9962381444035194
2003-12-04,1066.8000000000002,1.016274193548387,0.9939386043654485
2003-12-03,1069.4499999999998,1.0162806451612902,0.9916439307944241
2003-12-02,1068.2,1.0162870967741935,0.9893541143261011
2003-12-01,1064.35,1.0162935483870967,0.9870691456123531
2003-11-28,1058.6999999999998,1.0162933333333333,0.9851514617457366
2003-11-26,1053.4,1.0162866666666666,0.9838749038245633
2003-11-25,1053.65,1.0162833333333334,0.9832371936459899
2003-11-24,1043.6999999999998,1.01628,0.9825998623823431
2003-11-21,1034.4,1.01627,0.9806901400345874
2003-11-20,1039.95,1.0162666666666667,0.9800543223847688
2003-11-19,1039.1,1.0162633333333333,0.9794188826274349
2003-11-18,1041.4,1.01626,0.9787838205583959
2003-11-17,1042.8,1.0162566666666666,0.9781491359735607
2003-11-14,1055.9,1.0162466666666667,0.9762473450848608
2003-11-13,1056.3,1.0162433333333334,0.9756141683979179
2003-11-12,1052.85,1.01624,0.974981368176213
2003-11-11,1045.85,1.0162366666666667,0.9743489442162501
2003-11-10,1049.65,1.0162333333333333,0.9737168963146323
2003-11-07,1057.3000000000002,1.0162233333333333,0.9718230069273668
2003-11-06,1052.9,1.01622,0.9711924612271395
2003-11-05,1049.7,1.0162166666666668,0.9705622905697565
2003-11-04,1055.35,1.0162133333333334,0.9699324947524155
2003-11-03,1056.0500000000002,1.01621,0.9693030735724085
2003-10-31,1050,1.0162,0.9686552816221319
2003-10-30,1048.3,1.0162032258064515,0.9692655611786374
2003-10-29,1046.55,1.0162064516129032,0.9698761931685222
2003-10-28,1038.9499999999998,1.0162096774193548,0.9704871777768002
2003-10-27,1033.35,1.0162129032258065,0.9710985151885773
2003-10-24,1026.05,1.0162225806451612,0.9729346460972427
2003-10-23,1030.65,1.016225806451613,0.973547396575797
2003-10-22,1037.2,1.0162290322580645,0.9741605007846784
2003-10-21,1045.55,1.0162322580645162,0.9747739589095185
2003-10-20,1040.4,1.0162354838709677,0.9753877711360308
2003-10-17,1044.25,1.0162451612903225,0.9772313342840941
2003-10-16,1048.45,1.0162483870967742,0.9778465647762227
2003-10-15,1048.5,1.0162516129032257,0.9784621502999226
2003-10-14,1045.15,1.0162548387096775,0.9790780910414396
2003-10-13,1043.5,1.016258064516129,0.9796943871871038
2003-10-10,1038.25,1.016267741935484,0.9815454099136082
2003-10-09,1041.05,1.0162709677419355,0.9821631295409328
2003-10-08,1035.55,1.016274193548387,0.9827812055053807
2003-10-07,1032.7,1.0162774193548387,0.9833996379938102
2003-10-06,1032.85,1.0162806451612902,0.9840184271931718
2003-10-03,1029.75,1.0162903225806452,0.9858769369276396
2003-10-02,1017.65,1.0162935483870967,0.9864971548419644
2003-10-01,1007.1,1.0162967741935485,0.9871177304032841
2003-09-30,998.5,1.0163,0.988830700451557
2003-09-29,1001.0999999999999,1.01631,0.9905463949522993
2003-09-26,999.8,1.01634,0.9957098645820098
2003-09-25,1009.65,1.01635,0.997436496330935
2003-09-24,1019.3499999999999,1.01636,0.9991658722771465
2003-09-23,1025.8,1.01637,1.000897996385025
2003-09-22,1027.3,1.01638,1.0026328726241067
2003-09-19,1036.1,1.01641,1.0078540539013559
2003-09-18,1033,1.01642,1.0095999784638898
2003-09-17,1027.9,1.01643,1.0113486750828171
2003-09-16,1022.25,1.01644,1.0131001477587258
2003-09-15,1016.7,1.01645,1.014854400497392
2003-09-12,1013.6500000000001,1.01648,1.0201338792257755
2003-09-11,1015.9,1.01649,1.021899292377376
2003-09-10,1016.45,1.0165,1.0236675056987683
2003-09-09,1026.35,1.01651,1.0254385232270304
2003-09-08,1026.9,1.01652,1.0272123490044769
2003-09-05,1023.7,1.01655,1.0325507163337617
2003-09-04,1025.7,1.01656,1.0343358156360596
2003-09-03,1025.65,1.01657,1.0361237434778894
2003-09-02,1014.1500000000001,1.01658,1.0379145039331243
2003-08-29,1004.2,1.0165870967741935,1.0403776150727126
2003-08-28,997.75,1.0165806451612904,1.0406008742108384
2003-08-27,995.65,1.0165741935483872,1.040824177265812
2003-08-26,990.75,1.016567741935484,1.0410475242454869
2003-08-25,990.8,1.0165612903225807,1.0412709151577175
2003-08-22,1001.8,1.016541935483871,1.0419413515683085
2003-08-21,1004.4,1.0165354838709677,1.042164918289333
2003-08-20,1000.05,1.0165290322580645,1.0423885289822055
2003-08-19,999.3,1.0165225806451612,1.0426121836547875
2003-08-18,995.55,1.016516129032258,1.0428358823149426
2003-08-15,989.75,1.0164967741935484,1.0435072422994978
2003-08-14,986.15,1.0164903225806452,1.0437311169886052
2003-08-13,986.7,1.016483870967742,1.043955035704622
2003-08-12,985.15,1.0164774193548387,1.044178998455419
2003-08-11,979.85,1.0164709677419355,1.0444030052488686
2003-08-08,977.2,1.0164516129032257,1.045075289963875
2003-08-07,969.3499999999999,1.0164451612903225,1.0452994730066831
2003-08-06,968.25,1.0164387096774194,1.0455237001315245
2003-08-05,973.9,1.0164322580645162,1.0457479713462785
2003-08-04,976.3,1.016425806451613,1.0459722866588268
2003-08-01,984.5999999999999,1.0164064516129032,1.0466454972620662
2003-07-31,996.05,1.0164,1.0455491208156018
2003-07-30,989.3,1.0164,1.0444537972255334
2003-07-29,991.35,1.0164,1.0433595255726318
2003-07-28,997.1500000000001,1.0164,1.0422663049383871
2003-07-25,988.05,1.0164,1.0389929399733768
2003-07-24,990,1.0164,1.0379039142431354
2003-07-23,984.8499999999999,1.0164,1.0368159349498376
2003-07-22,983.2,1.0164,1.0357290011793001
2003-07-21,984.45,1.0164,1.0346431120180584
2003-07-18,987.95,1.0164,1.0313917030662345
2003-07-17,986.3,1.0164,1.030309983221892
2003-07-16,996.4,1.0164,1.0292293034302886
2003-07-15,1003.1500000000001,1.0164,1.0281496627822626
2003-07-14,1006.75,1.0164,1.0270710603693671
2003-07-11,994.8,1.0164,1.0238414734677166
2003-07-10,992.9000000000001,1.0164,1.0227670149251678
2003-07-09,1004.3,1.0164,1.0216935900862296
2003-07-08,1003.8,1.0164,1.020621198046737
2003-07-07,995.6500000000001,1.0164,1.0195498379032368
2003-07-03,989.15,1.0164,1.0152746982449785
2003-07-02,988.05,1.0164,1.0142084840545214
2003-07-01,972.7,1.0164,1.013143296354258
2003-06-30,978.6,1.0164,1.0131437767212457
2003-06-27,981.5999999999999,1.01649,1.0131452178234648
2003-06-26,980.15,1.01652,1.0131456981912876
2003-06-25,983.25,1.01655,1.0131461785593194
2003-06-24,983.45,1.01658,1.0131466589275626
2003-06-23,986.55,1.01661,1.0131471392960119
2003-06-20,997.75,1.0167,1.0131485804026152
2003-06-19,1002.1500000000001,1.01673,1.0131490607718996
2003-06-18,1009.85,1.01676,1.0131495411413929
2003-06-17,1011.15,1.01679,1.013150021511095
2003-06-16,999.75,1.01682,1.0131505018810083
2003-06-13,992.5999999999999,1.01691,1.0131519429919933
2003-06-12,997,1.01694,1.0131524233627391
2003-06-11,989.55,1.01697,1.0131529037336966
2003-06-10,980.3499999999999,1.017,1.0131533841048599
2003-06-09,980.2,1.01703,1.0131538644762321
2003-06-06,996.85,1.01712,1.0131553055916043
2003-06-05,984.1,1.01715,1.0131557859638116
2003-06-04,979.3,1.01718,1.0131562663362277
2003-06-03,968.75,1.01721,1.0131567467088554
2003-06-02,971.35,1.01724,1.013157227081689
2003-05-30,957.5,1.0173290322580646,1.0110269062576411
2003-05-29,954.1500000000001,1.017358064516129,1.0099630468435266
2003-05-28,954.75,1.0173870967741936,1.0089002136844363
2003-05-27,940.05,1.017416129032258,1.007838405880305
2003-05-23,931.3,1.017532258064516,1.003601410237042
2003-05-22,928.9,1.0175612903225806,1.002544715731661
2003-05-21,919.4,1.017590322580645,1.0014890411957778
2003-05-20,918.65,1.0176193548387096,1.0004343857343008
2003-05-19,932.25,1.0176483870967743,0.9993807484528339
2003-05-16,943.6,1.0177354838709678,0.9962259367552042
2003-05-15,943.5,1.0177645161290323,0.9951763632640083
2003-05-14,941.25,1.0177935483870968,0.9941278034914607
2003-05-13,943.2,1.0178225806451613,0.9930802565474026
2003-05-12,938.05,1.0178516129032258,0.9920337215423791
2003-05-09,927.05,1.0179387096774193,0.9889001792775056
2003-05-08,924.6500000000001,1.0179677419354838,0.9878576831481202
2003-05-07,931.8,1.0179967741935483,0.9868161945210304
2003-05-06,933,1.018025806451613,0.9857757125109907
2003-05-05,929.2,1.0180548387096775,0.9847362362334572
2003-05-02,921.5,1.018141935483871,0.9816238329609422
2003-05-01,911.25,1.0181709677419355,0.980588370781976
2003-04-30,916.85,1.0182,0.9803764962306454
2003-04-29,917.6500000000001,1.0182333333333333,0.9801646636445948
2003-04-28,908.45,1.0182666666666667,0.9799528730162652
2003-04-25,904.45,1.0183666666666666,0.9793177528020672
2003-04-24,912.85,1.0184,0.9791061299290873
2003-04-23,914.8,1.0184333333333333,0.9788945489760671
2003-04-22,899.2,1.0184666666666666,0.9786830099354552
2003-04-21,893.1,1.0185,0.9784715127997062
2003-04-17,886.5,1.0186333333333333,0.9776259431544093
2003-04-16,887.3499999999999,1.0186666666666666,0.9774146554297921
2003-04-15,886.5999999999999,1.0187,0.9772034095647749
2003-04-14,876.8,1.0187333333333333,0.97699220555182
2003-04-11,874.5999999999999,1.0188333333333333,0.9763588445499428
2003-04-10,867.3,1.0188666666666666,0.9761478078698627
2003-04-09,876.55,1.0189,0.9759368130041639
2003-04-08,878.9000000000001,1.0189333333333332,0.9757258599453171
2003-04-07,891.9,1.0189666666666666,0.9755149486857889
2003-04-04,878.45,1.0190666666666666,0.9748824656278378
2003-04-03,881,1.0191,0.9746717214903065
2003-04-02,871.55,1.0191333333333332,0.9744610191144609
2003-04-01,854.5999999999999,1.0191666666666666,0.9742503584927752
2003-03-31,853.6,1.0192,0.9773461856210446
2003-03-28,865.3499999999999,1.0192096774193549,0.9866878541951631
2003-03-27,866.1,1.0192129032258064,0.989819885839868
2003-03-26,871.15,1.0192161290322581,0.9929610285487609
2003-03-25,871.25,1.0192193548387096,0.996111306410056
2003-03-24,878.9,1.0192225806451614,0.9992707435692694
2003-03-21,885.8499999999999,1.0192322580645161,1.0088042531516286
2003-03-20,869.3,1.0192354838709679,1.0120005701079342
2003-03-19,868.1,1.0192387096774194,1.0152061679535072
2003-03-18,862.15,1.0192419354838709,1.0184210711802213
2003-03-17,845,1.0192451612903226,1.0216453043381053
2003-03-14,834.8499999999999,1.0192548387096774,1.031374229774005
2003-03-13,818.1,1.019258064516129,1.0346360293242816
2003-03-12,796.55,1.0192612903225806,1.0379072824325055
2003-03-11,807.25,1.0192645161290323,1.0411880140002165
2003-03-10,817.75,1.0192677419354839,1.0444782489879805
2003-03-07,820.35,1.0192774193548386,1.0544062249650599
2003-03-06,824.9,1.0192806451612904,1.0577347244233477
2003-03-05,824.45,1.0192838709677419,1.0610728529941158
2003-03-04,828.7,1.0192870967741936,1.0644206359946575
2003-03-03,842.5,1.0192903225806451,1.0677780988021508
2003-02-28,842.15,1.0193,1.0752994067628694
2003-02-27,834.85,1.0192535714285715,1.0760771632040507
2003-02-26,833.4000000000001,1.0192071428571428,1.0768554352810642
2003-02-25,829,1.0191607142857142,1.077634223304674
2003-02-24,840.2,1.0191142857142856,1.0784135275858053
2003-02-21,841.9,1.018975,1.0807545410861297
2003-02-20,843,1.0189285714285714,1.0815359135099953
2003-02-19,845,1.0188821428571428,1.0823178037485512
2003-02-18,843.9,1.0188357142857143,1.0831002121137376
2003-02-14,824.95,1.01865,1.0862350330855177
2003-02-13,813.75,1.0186035714285715,1.0870200367688871
2003-02-12,825.3,1.018557142857143,1.0878055604540817
2003-02-11,834.05,1.0185107142857144,1.0885916044542332
2003-02-10,830.35,1.0184642857142858,1.0893781690826347
2003-02-07,836.2,1.018325,1.0917409898728399
2003-02-06,838.7,1.0182785714285714,1.092529640150595
2003-02-05,851.85,1.0182321428571428,1.0933188126256268
2003-02-04,850.25,1.0181857142857142,1.094108507612251
2003-02-03,860.1500000000001,1.0181392857142857,1.0948987254249507
2003-01-31,849.3,1.018,1.0950988706098377
2003-01-30,854.6,1.0179967741935483,1.0937186069886582
2003-01-29,857.3,1.0179935483870968,1.0923399382467534
2003-01-28,854.15,1.0179903225806453,1.090962862708612
2003-01-27,854.1,1.0179870967741935,1.0895873787003165
2003-01-24,873.5,1.0179774193548388,1.0854704591389859
2003-01-23,883.55,1.017974193548387,1.0841013245424642
2003-01-22,883.6500000000001,1.0179709677419355,1.0827337731298856
2003-01-21,896.8,1.0179677419354838,1.0813678032368041
2003-01-17,906.8,1.0179548387096775,1.0759197056256378
2003-01-16,919,1.0179516129032258,1.0745616184184408
2003-01-15,924.6500000000001,1.0179483870967743,1.073205102777098
2003-01-14,926.7,1.0179451612903225,1.0718501570481611
2003-01-13,928.5,1.017941935483871,1.0704967795797482
2003-01-10,925.3,1.017932258064516,1.0664460402422893
2003-01-09,919.0999999999999,1.0179290322580645,1.0650989193284213
2003-01-08,915.5999999999999,1.017925806451613,1.0637533584391075
2003-01-07,925.3499999999999,1.0179225806451613,1.062409355931833
2003-01-06,920.2,1.0179193548387098,1.0610669101656398
2003-01-03,907.1500000000001,1.0179096774193548,1.0570488969272809
2003-01-02,894.4,1.0179064516129033,1.055712661746914
2002-12-31,875.7,1.0179,1.0516875912733998
2002-12-30,876.1500000000001,1.0178903225806453,1.0490035015546935
2002-12-27,882.05,1.0178612903225805,1.040988863438062
2002-12-26,895.7,1.0178516129032258,1.0383298166188013
2002-12-24,894.8499999999999,1.017832258064516,1.03303039204944
2002-12-23,897.3499999999999,1.0178225806451613,1.0303899878017142
2002-12-20,891,1.0177935483870968,1.0225058487535568
2002-12-19,889.75,1.017783870967742,1.0198901164354868
2002-12-18,895.4,1.017774193548387,1.0172805192626626
2002-12-17,906.45,1.0177645161290323,1.0146770441506079
2002-12-16,899.95,1.0177548387096773,1.0120796780399666
2002-12-13,895.05,1.0177258064516128,1.004324103498863
2002-12-12,902.7,1.017716129032258,1.0017510433012171
2002-12-11,903.2,1.0177064516129033,0.9991840271835081
2002-12-10,898.5,1.0176967741935483,0.9966230422362026
2002-12-09,902.1,1.0176870967741936,0.9940680755745886
2002-12-06,905.75,1.017658064516129,0.9864391568282077
2002-12-05,913.7,1.0176483870967743,0.9839081349571864
2002-12-04,917.35,1.0176387096774193,0.9813830673191357
2002-12-03,926.6,1.0176290322580646,0.9788639411773833
2002-12-02,941,1.0176193548387096,0.9763507438197826
2002-11-29,938.7,1.0176333333333334,0.975567523860977
2002-11-27,926.8499999999999,1.0177,0.9772943826216833
2002-11-26,922.5,1.0177333333333334,0.9781588623380645
2002-11-25,930.2,1.0177666666666667,0.9790240429666816
2002-11-22,932.8499999999999,1.0178666666666667,0.9816237954935924
2002-11-21,924.6,1.0179,0.9824917849405065
2002-11-20,904.95,1.0179333333333334,0.9833604778860467
2002-11-19,899.3,1.0179666666666667,0.984229874848522
2002-11-18,907.7,1.018,0.9850999763465818
2002-11-15,902.8,1.0181,0.9877145132459352
2002-11-14,893.4,1.0181333333333333,0.9885874380797237
2002-11-13,882.25,1.0181666666666667,0.9894610700475125
2002-11-12,885.25,1.0182,0.9903354096700214
2002-11-11,884.6500000000001,1.0182333333333333,0.99121045746831
2002-11-08,900.85,1.0183333333333333,0.9938398551336671
2002-11-07,911.25,1.0183666666666666,0.9947177408526129
2002-11-06,915.35,1.0184,0.9955963373578344
2002-11-05,910.3499999999999,1.0184333333333333,0.9964756451724672
2002-11-04,912.8,1.0184666666666666,0.9973556648199963
2002-11-01,890.55,1.0185666666666666,1
2002-10-31,889.3,1.0186,1.0006417855682623
2002-10-30,887.25,1.0185870967741935,1.00128394868099
2002-10-29,879.25,1.0185741935483872,1.00192648954008
2002-10-28,896.75,1.0185612903225807,1.002569408347527
2002-10-25,887.35,1.0185225806451612,1.0045004344814117
2002-10-24,890.95,1.018509677419355,1.0051448671041723
2002-10-23,884.95,1.0184967741935484,1.0057896786867235
2002-10-22,891.05,1.018483870967742,1.0064348694316407
2002-10-21,886.9000000000001,1.0184709677419355,1.0070804395415998
2002-10-18,876.6500000000001,1.0184322580645162,1.0090194280899476
2002-10-17,872.7,1.0184193548387097,1.0096665176887816
2002-10-16,868.8,1.0184064516129032,1.0103139876674994
2002-10-15,861.3499999999999,1.0183935483870967,1.0109618382293621
2002-10-14,836.4,1.0183806451612902,1.0116100695777288
2002-10-11,823.5999999999999,1.018341935483871,1.0135570503769122
2002-10-10,787.55,1.0183290322580645,1.0142068069068428
2002-10-09,787.15,1.018316129032258,1.0148569452415406
2002-10-08,794.2,1.0183032258064517,1.0155074655849494
2002-10-07,795.6,1.0182903225806452,1.016158368141119
2002-10-04,810,1.0182516129032257,1.0181133711280936
2002-10-03,828.6,1.0182387096774193,1.0187658045777033
2002-10-02,839.2,1.018225806451613,1.0194186212617655
2002-10-01,830.3499999999999,1.0182129032258065,1.0200718213849143
2002-09-30,813.8,1.0182,1.0200729423123887
2002-09-27,840.9,1.01812,1.0200763051015809
2002-09-26,848.1500000000001,1.0180933333333333,1.0200774260335714
2002-09-25,831.35,1.0180666666666667,1.0200785469666886
2002-09-24,825.55,1.01804,1.0200796679009376
2002-09-23,835.5999999999999,1.0180133333333334,1.0200807888363157
2002-09-20,844.2,1.0179333333333334,1.0200841516492194
2002-09-19,856.3,1.0179066666666667,1.0200852725891139
2002-09-18,867.95,1.01788,1.020086393530135
2002-09-17,887.55,1.0178533333333333,1.0200875144722876
2002-09-16,885.3499999999999,1.0178266666666667,1.0200886354155696
2002-09-13,884.9,1.0177466666666666,1.0200919982521848
2002-09-12,897.15,1.01772,1.0200931191999831
2002-09-11,916.25,1.0176933333333333,1.020094240148908
2002-09-10,905.2,1.0176666666666667,1.0200953610989647
2002-09-09,895.0999999999999,1.01764,1.0200964820501477
2002-09-06,889.1,1.01756,1.0200998449104772
2002-09-05,881.95,1.0175333333333334,1.0201009658661797
2002-09-04,885.9000000000001,1.0175066666666666,1.0201020868230084
2002-09-03,896.8,1.01748,1.020103207780969
2002-08-30,919.1500000000001,1.0174096774193548,1.0214239448196634
2002-08-29,913.95,1.0174193548387096,1.0220837780183698
2002-08-28,924,1.0174290322580646,1.0227440019233212
2002-08-27,943.0999999999999,1.0174387096774193,1.0234046167448225
2002-08-26,940.5999999999999,1.017448387096774,1.0240656226932787
2002-08-23,949.95,1.0174774193548388,1.0260509894059995
2002-08-22,955.7,1.0174870967741936,1.0267135619684005
2002-08-21,941.45,1.0174967741935483,1.0273765267113248
2002-08-20,941.3,1.0175064516129033,1.0280398838457927
2002-08-19,939.2,1.017516129032258,1.0287036335829225
2002-08-16,925.8,1.0175451612903226,1.0306972405230563
